,len,c0,c1
7549,144,60512,60512
7550,144,56804,56804
7551,144,52806,52806
7552,144,55312,55312
7553,144,55056,55056
7554,144,59724,59724
7555,144,53966,53966
7556,144,55866,55866
7557,144,65070,65070
7558,144,50916,50916
7559,144,56278,56278
7560,144,56938,56938
7561,144,55724,55724
7562,144,55124,55124
7563,144,53546,53546
7564,144,56486,56486
7565,144,65930,65930
7566,144,53376,53376
7567,144,53918,53918
7568,144,59846,59846
7569,144,52814,52814
7570,144,51864,51864
7571,144,52850,52850
7572,144,65598,65598
7573,144,62744,62744
7574,144,59712,59712
7575,144,58326,58326
7576,144,56504,56504
7577,144,50058,50058
7578,144,57086,57086
7579,144,57666,57666
7580,144,56652,56652
7581,144,56392,56392
7582,144,58624,58624
7583,144,54948,54948
7584,144,59786,59786
7585,144,52926,52926
7586,144,53264,53264
7587,144,58968,58968
7588,144,61374,61374
7589,144,59902,59902
7590,144,68004,68004
7591,144,58646,58646
7592,144,60838,60838
7593,144,51416,51416
7594,144,54770,54770
7595,144,54322,54322
7596,144,60152,60152
7597,144,53954,53954
7598,144,54710,54710
7599,144,61694,61694
7600,144,57218,57218
7601,144,52776,52776
7602,144,52620,52620
7603,144,59910,59910
7604,144,66212,66212
7605,144,53580,53580
7606,144,63582,63582
7607,144,53660,53660
7608,144,76700,76700
7609,144,59562,59562
7610,144,57384,57384
7611,144,52972,52972
7612,144,58634,58634
7613,144,59396,59396
7614,144,55948,55948
7615,144,57072,57072
7616,144,72030,72030
7617,144,53938,53938
7618,144,67730,67730
7619,144,57238,57238
7620,144,54666,54666
7621,144,62706,62706
7622,144,62974,62974
7623,144,58222,58222
7624,144,53706,53706
7625,144,57482,57482
7626,144,61580,61580
7627,144,53122,53122
7628,144,58548,58548
7629,144,56570,56570
7630,144,68816,68816
7631,144,64414,64414
7632,144,65810,65810
7633,144,50794,50794
7634,144,59204,59204
7635,144,63092,63092
7636,144,70296,70296
7637,144,64896,64896
7638,144,55462,55462
7639,144,63218,63218
7640,144,53758,53758
7641,144,53620,53620
7642,144,53268,53268
7643,144,55288,55288
7644,144,51404,51404
7645,144,55398,55398
7646,144,59030,59030
7647,144,62772,62772
7648,144,58898,58898
7649,144,57174,57174
7650,144,57544,57544
7651,144,54800,54800
7652,144,51832,51832
7653,144,51596,51596
7654,144,74490,74490
7655,144,52068,52068
7656,144,60166,60166
7657,144,50786,50786
7658,144,65426,65426
7659,144,57182,57182
7660,144,58044,58044
7661,144,50724,50724
7662,144,66362,66362
7663,144,58962,58962
7664,144,54868,54868
7665,144,58654,58654
7666,144,59176,59176
7667,144,57194,57194
7668,144,67496,67496
7669,144,61486,61486
7670,144,53018,53018
7671,144,50072,50072
7672,144,71892,71892
7673,144,60462,60462
7674,144,64508,64508
7675,144,57214,57214
7676,144,56106,56106
7677,144,54840,54840
7678,144,57732,57732
7679,144,54252,54252
7680,152,59418,59418
7681,152,57324,57324
7682,152,54944,54944
7683,152,56762,56762
7684,152,61402,61402
7685,152,57336,57336
7686,152,55342,55342
7687,152,64780,64780
7688,152,70596,70596
7689,152,66892,66892
7690,152,65738,65738
7691,152,61210,61210
7692,152,59418,59418
7693,152,70792,70792
7694,152,59978,59978
7695,152,65550,65550
7696,152,65182,65182
7697,152,56800,56800
7698,152,68070,68070
7699,152,61450,61450
7700,152,63100,63100
7701,152,62094,62094
7702,152,62138,62138
7703,152,65916,65916
7704,152,63220,63220
7705,152,62700,62700
7706,152,66606,66606
7707,152,54666,54666
7708,152,61204,61204
7709,152,58092,58092
7710,152,63338,63338
7711,152,66660,66660
7712,152,55442,55442
7713,152,66672,66672
7714,152,59046,59046
7715,152,68000,68000
7716,152,77334,77334
7717,152,62524,62524
7718,152,59486,59486
7719,152,61538,61538
7720,152,75024,75024
7721,152,59256,59256
7722,152,66404,66404
7723,152,55894,55894
7724,152,60504,60504
7725,152,62502,62502
7726,152,56774,56774
7727,152,61810,61810
7728,152,62562,62562
7729,152,62876,62876
7730,152,62884,62884
7731,152,58876,58876
7732,152,65032,65032
7733,152,58196,58196
7734,152,78788,78788
7735,152,58724,58724
7736,152,66512,66512
7737,152,66536,66536
7738,152,58112,58112
7739,152,66514,66514
7740,152,61816,61816
7741,152,67940,67940
7742,152,66038,66038
7743,152,66658,66658
7744,152,58480,58480
7745,152,66174,66174
7746,152,55658,55658
7747,152,66834,66834
7748,152,54256,54256
7749,152,67556,67556
7750,152,56070,56070
7751,152,60868,60868
7752,152,61714,61714
7753,152,59440,59440
7754,152,64860,64860
7755,152,58870,58870
7756,152,76390,76390
7757,152,55328,55328
7758,152,68558,68558
7759,152,53032,53032
7760,152,59566,59566
7761,152,64470,64470
7762,152,58282,58282
7763,152,72358,72358
7764,152,60312,60312
7765,152,57654,57654
7766,152,62640,62640
7767,152,71038,71038
7768,152,57176,57176
7769,152,68096,68096
7770,152,61890,61890
7771,152,60494,60494
7772,152,61572,61572
7773,152,54114,54114
7774,152,57972,57972
7775,152,72506,72506
7776,152,52886,52886
7777,152,64326,64326
7778,152,57862,57862
7779,152,60730,60730
7780,152,56256,56256
7781,152,63194,63194
7782,152,71804,71804
7783,152,64576,64576
7784,152,61856,61856
7785,152,56806,56806
7786,152,59840,59840
7787,152,61690,61690
7788,152,60248,60248
7789,152,60882,60882
7790,152,65226,65226
7791,152,59248,59248
7792,152,55178,55178
7793,152,59110,59110
7794,152,59578,59578
7795,152,67096,67096
7796,152,73112,73112
7797,152,57250,57250
7798,152,60532,60532
7799,152,57122,57122
7800,152,62606,62606
7801,152,65248,65248
7802,152,59250,59250
7803,152,56198,56198
7804,152,61522,61522
7805,152,63668,63668
7806,152,61568,61568
7807,152,61790,61790
7808,152,58972,58972
7809,152,56516,56516
7810,152,63556,63556
7811,152,66080,66080
7812,152,58302,58302
7813,152,57594,57594
7814,152,66746,66746
7815,152,65694,65694
7816,152,59386,59386
7817,152,68396,68396
7818,152,50296,50296
7819,152,63814,63814
7820,152,65588,65588
7821,152,55318,55318
7822,152,58752,58752
7823,152,73316,73316
7824,152,60192,60192
7825,152,62658,62658
7826,152,55792,55792
7827,152,55740,55740
7828,152,62730,62730
7829,152,69468,69468
7830,152,66124,66124
7831,152,55784,55784
7832,152,65586,65586
7833,152,66030,66030
7834,152,58984,58984
7835,152,54470,54470
7836,152,62274,62274
7837,152,62826,62826
7838,152,63832,63832
7839,152,67854,67854
7840,152,64222,64222
7841,152,60952,60952
7842,152,58142,58142
7843,152,59404,59404
7844,152,60838,60838
7845,152,57016,57016
7846,152,56718,56718
7847,152,59786,59786
7848,152,61514,61514
7849,152,61426,61426
7850,152,66762,66762
7851,152,59596,59596
7852,152,67704,67704
7853,152,71850,71850
7854,152,53158,53158
7855,152,55870,55870
7856,152,52986,52986
7857,152,63422,63422
7858,152,62568,62568
7859,152,54944,54944
7860,152,65726,65726
7861,152,62212,62212
7862,152,57436,57436
7863,152,56070,56070
7864,152,61724,61724
7865,152,61926,61926
7866,152,60476,60476
7867,152,52070,52070
7868,152,68846,68846
7869,152,65064,65064
7870,152,65312,65312
7871,152,59012,59012
7872,152,61420,61420
7873,152,60268,60268
7874,152,58934,58934
7875,152,59982,59982
7876,152,67676,67676
7877,152,56798,56798
7878,152,65864,65864
7879,152,60276,60276
7880,152,62140,62140
7881,152,69420,69420
7882,152,57926,57926
7883,152,63138,63138
7884,152,63602,63602
7885,152,58466,58466
7886,152,62954,62954
7887,152,65400,65400
7888,152,63056,63056
7889,152,61582,61582
7890,152,59020,59020
7891,152,59320,59320
7892,152,59202,59202
7893,152,60576,60576
7894,152,65426,65426
7895,152,60194,60194
7896,152,63304,63304
7897,152,59072,59072
7898,152,53646,53646
7899,152,57702,57702
7900,152,62132,62132
7901,152,57856,57856
7902,152,57226,57226
7903,152,70890,70890
7904,152,61734,61734
7905,152,64212,64212
7906,152,60286,60286
7907,152,58416,58416
7908,152,57692,57692
7909,152,58540,58540
7910,152,63732,63732
7911,152,54052,54052
7912,152,58852,58852
7913,152,63290,63290
7914,152,72116,72116
7915,152,64962,64962
7916,152,62064,62064
7917,152,58108,58108
7918,152,74380,74380
7919,152,58524,58524
7920,152,57622,57622
7921,152,62560,62560
7922,152,56414,56414
7923,152,58594,58594
7924,152,58600,58600
7925,152,57574,57574
7926,152,67344,67344
7927,152,60908,60908
7928,152,57432,57432
7929,152,64104,64104
7930,152,56954,56954
7931,152,69732,69732
7932,152,54130,54130
7933,152,59612,59612
7934,152,60884,60884
7935,152,57352,57352
7936,152,68486,68486
7937,152,63688,63688
7938,152,68330,68330
7939,152,61046,61046
7940,152,63498,63498
7941,152,59450,59450
7942,152,59398,59398
7943,152,70032,70032
7944,152,54946,54946
7945,152,57268,57268
7946,152,66306,66306
7947,152,66780,66780
7948,152,65688,65688
7949,152,59618,59618
7950,152,64084,64084
7951,152,53074,53074
7952,152,53572,53572
7953,152,60300,60300
7954,152,61594,61594
7955,152,53404,53404
7956,152,53412,53412
7957,152,60106,60106
7958,152,64212,64212
7959,152,60808,60808
7960,152,58110,58110
7961,152,63374,63374
7962,152,70898,70898
7963,152,55068,55068
7964,152,56384,56384
7965,152,58404,58404
7966,152,57934,57934
7967,152,63272,63272
7968,152,62356,62356
7969,152,61086,61086
7970,152,57924,57924
7971,152,61060,61060
7972,152,73934,73934
7973,152,66574,66574
7974,152,64164,64164
7975,152,62192,62192
7976,152,76768,76768
7977,152,59696,59696
7978,152,70194,70194
7979,152,56260,56260
7980,152,56862,56862
7981,152,64594,64594
7982,152,65016,65016
7983,152,57450,57450
7984,152,76216,76216
7985,152,63240,63240
7986,152,71660,71660
7987,152,76532,76532
7988,152,59420,59420
7989,152,61312,61312
7990,152,54564,54564
7991,152,60526,60526
7992,152,60928,60928
7993,152,57744,57744
7994,152,63416,63416
7995,152,54512,54512
7996,152,55624,55624
7997,152,63316,63316
7998,152,66064,66064
7999,152,59134,59134
8000,152,58508,58508
8001,152,58846,58846
8002,152,65536,65536
8003,152,55486,55486
8004,152,62528,62528
8005,152,68460,68460
8006,152,76594,76594
8007,152,55664,55664
8008,152,61116,61116
8009,152,58196,58196
8010,152,58956,58956
8011,152,57160,57160
8012,152,63578,63578
8013,152,67158,67158
8014,152,54012,54012
8015,152,70558,70558
8016,152,60262,60262
8017,152,61422,61422
8018,152,61058,61058
8019,152,61456,61456
8020,152,61518,61518
8021,152,58004,58004
8022,152,57790,57790
8023,152,57900,57900
8024,152,56268,56268
8025,152,56398,56398
8026,152,64230,64230
8027,152,60732,60732
8028,152,62400,62400
8029,152,57080,57080
8030,152,69576,69576
8031,152,73720,73720
8032,152,57228,57228
8033,152,56832,56832
8034,152,57610,57610
8035,152,61326,61326
8036,152,61344,61344
8037,152,61690,61690
8038,152,67446,67446
8039,152,56574,56574
8040,152,62324,62324
8041,152,65454,65454
8042,152,56016,56016
8043,152,59324,59324
8044,152,65852,65852
8045,152,58542,58542
8046,152,59724,59724
8047,152,66576,66576
8048,152,57350,57350
8049,152,63218,63218
8050,152,56794,56794
8051,152,61722,61722
8052,152,60504,60504
8053,152,65786,65786
8054,152,65492,65492
8055,152,67072,67072
8056,152,78844,78844
8057,152,60992,60992
8058,152,63230,63230
8059,152,63844,63844
8060,152,62180,62180
8061,152,60640,60640
8062,152,63594,63594
8063,152,66948,66948
8064,152,57528,57528
8065,152,52698,52698
8066,152,70110,70110
8067,152,67912,67912
8068,152,68604,68604
8069,152,63378,63378
8070,152,61916,61916
8071,152,68984,68984
8072,152,55512,55512
8073,152,67706,67706
8074,152,57668,57668
8075,152,65512,65512
8076,152,60988,60988
8077,152,70578,70578
8078,152,66316,66316
8079,152,66746,66746
8080,152,54424,54424
8081,152,56698,56698
8082,152,64948,64948
8083,152,62280,62280
8084,152,58024,58024
8085,152,57476,57476
8086,152,62908,62908
8087,152,64380,64380
8088,152,66894,66894
8089,152,65308,65308
8090,152,61288,61288
8091,152,62880,62880
8092,152,55496,55496
8093,152,60160,60160
8094,152,62396,62396
8095,152,56130,56130
8096,152,62020,62020
8097,152,64368,64368
8098,152,59980,59980
8099,152,63324,63324
8100,152,59676,59676
8101,152,59122,59122
8102,152,62424,62424
8103,152,58488,58488
8104,152,59448,59448
8105,152,57914,57914
8106,152,55200,55200
8107,152,53888,53888
8108,152,61016,61016
8109,152,56092,56092
8110,152,57440,57440
8111,152,53342,53342
8112,152,57158,57158
8113,152,52164,52164
8114,152,54958,54958
8115,152,59004,59004
8116,152,62190,62190
8117,152,66530,66530
8118,152,61640,61640
8119,152,65904,65904
8120,152,56178,56178
8121,152,58704,58704
8122,152,57752,57752
8123,152,55720,55720
8124,152,61960,61960
8125,152,61964,61964
8126,152,66034,66034
8127,152,63998,63998
8128,152,58394,58394
8129,152,55426,55426
8130,152,53834,53834
8131,152,58930,58930
8132,152,66626,66626
8133,152,53886,53886
8134,152,60852,60852
8135,152,67178,67178
8136,152,60050,60050
8137,152,52896,52896
8138,152,58592,58592
8139,152,69330,69330
8140,152,57704,57704
8141,152,60442,60442
8142,152,64744,64744
8143,152,62276,62276
8144,152,65762,65762
8145,152,61712,61712
8146,152,58712,58712
8147,152,57500,57500
8148,152,60330,60330
8149,152,63146,63146
8150,152,52704,52704
8151,152,62696,62696
8152,152,65682,65682
8153,152,53948,53948
8154,152,58492,58492
8155,152,58144,58144
8156,152,59736,59736
8157,152,60262,60262
8158,152,60848,60848
8159,152,57544,57544
8160,152,62940,62940
8161,152,70368,70368
8162,152,63712,63712
8163,152,62520,62520
8164,152,69978,69978
8165,152,59684,59684
8166,152,53782,53782
8167,152,63980,63980
8168,152,59680,59680
8169,152,59688,59688
8170,152,53608,53608
8171,152,65044,65044
8172,152,61682,61682
8173,152,51490,51490
8174,152,56098,56098
8175,152,67004,67004
8176,152,59396,59396
8177,152,62020,62020
8178,152,61578,61578
8179,152,56396,56396
8180,152,70932,70932
8181,152,59076,59076
8182,152,68844,68844
8183,152,60144,60144
8184,152,63928,63928
8185,152,60788,60788
8186,152,63184,63184
8187,152,58534,58534
8188,152,66258,66258
8189,152,58224,58224
8190,152,60492,60492
8191,152,59344,59344
8192,160,60834,60834
8193,160,63036,63036
8194,160,76980,76980
8195,160,66088,66088
8196,160,66250,66250
8197,160,57970,57970
8198,160,61856,61856
8199,160,72336,72336
8200,160,70672,70672
8201,160,64542,64542
8202,160,71308,71308
8203,160,59726,59726
8204,160,77858,77858
8205,160,67626,67626
8206,160,67852,67852
8207,160,58718,58718
8208,160,68562,68562
8209,160,66058,66058
8210,160,61004,61004
8211,160,60500,60500
8212,160,60974,60974
8213,160,73934,73934
8214,160,58844,58844
8215,160,61942,61942
8216,160,60912,60912
8217,160,65574,65574
8218,160,63238,63238
8219,160,57760,57760
8220,160,62232,62232
8221,160,62282,62282
8222,160,69482,69482
8223,160,60712,60712
8224,160,63408,63408
8225,160,67806,67806
8226,160,77966,77966
8227,160,63984,63984
8228,160,59324,59324
8229,160,72780,72780
8230,160,60224,60224
8231,160,60798,60798
8232,160,73664,73664
8233,160,60946,60946
8234,160,74650,74650
8235,160,62618,62618
8236,160,62748,62748
8237,160,70554,70554
8238,160,62016,62016
8239,160,63826,63826
8240,160,66730,66730
8241,160,62314,62314
8242,160,66002,66002
8243,160,64426,64426
8244,160,73808,73808
8245,160,68848,68848
8246,160,60296,60296
8247,160,60058,60058
8248,160,69662,69662
8249,160,68616,68616
8250,160,67670,67670
8251,160,60134,60134
8252,160,61074,61074
8253,160,70508,70508
8254,160,76828,76828
8255,160,59852,59852
8256,160,62516,62516
8257,160,62208,62208
8258,160,71570,71570
8259,160,63528,63528
8260,160,70926,70926
8261,160,77346,77346
8262,160,66384,66384
8263,160,75060,75060
8264,160,62690,62690
8265,160,68566,68566
8266,160,61588,61588
8267,160,62074,62074
8268,160,68806,68806
8269,160,60042,60042
8270,160,67574,67574
8271,160,66274,66274
8272,160,69084,69084
8273,160,67362,67362
8274,160,61166,61166
8275,160,79256,79256
8276,160,62896,62896
8277,160,64184,64184
8278,160,60630,60630
8279,160,63128,63128
8280,160,60234,60234
8281,160,69338,69338
8282,160,59420,59420
8283,160,69356,69356
8284,160,76396,76396
8285,160,62684,62684
8286,160,70232,70232
8287,160,59432,59432
8288,160,66794,66794
8289,160,75078,75078
8290,160,65156,65156
8291,160,61554,61554
8292,160,68928,68928
8293,160,63652,63652
8294,160,62360,62360
8295,160,62376,62376
8296,160,65282,65282
8297,160,63374,63374
8298,160,65244,65244
8299,160,62858,62858
8300,160,63594,63594
8301,160,57468,57468
8302,160,70914,70914
8303,160,72254,72254
8304,160,63220,63220
8305,160,75422,75422
8306,160,64080,64080
8307,160,68834,68834
8308,160,58852,58852
8309,160,60086,60086
8310,160,63518,63518
8311,160,68374,68374
8312,160,60248,60248
8313,160,59002,59002
8314,160,57750,57750
8315,160,62574,62574
8316,160,64200,64200
8317,160,67962,67962
8318,160,70370,70370
8319,160,64624,64624
8320,160,75072,75072
8321,160,66912,66912
8322,160,64212,64212
8323,160,67580,67580
8324,160,69808,69808
8325,160,55828,55828
8326,160,66646,66646
8327,160,70994,70994
8328,160,76986,76986
8329,160,57366,57366
8330,160,70192,70192
8331,160,63376,63376
8332,160,64670,64670
8333,160,63422,63422
8334,160,67932,67932
8335,160,65400,65400
8336,160,59926,59926
8337,160,60696,60696
8338,160,69320,69320
8339,160,72614,72614
8340,160,73984,73984
8341,160,78108,78108
8342,160,68470,68470
8343,160,67572,67572
8344,160,62726,62726
8345,160,60352,60352
8346,160,62848,62848
8347,160,60926,60926
8348,160,59810,59810
8349,160,65882,65882
8350,160,67802,67802
8351,160,60052,60052
8352,160,69356,69356
8353,160,70296,70296
8354,160,80896,80896
8355,160,73456,73456
8356,160,62202,62202
8357,160,61342,61342
8358,160,62088,62088
8359,160,60006,60006
8360,160,63494,63494
8361,160,62802,62802
8362,160,73676,73676
8363,160,70256,70256
8364,160,60492,60492
8365,160,77186,77186
8366,160,71126,71126
8367,160,57416,57416
8368,160,63480,63480
8369,160,60390,60390
8370,160,72724,72724
8371,160,66598,66598
8372,160,58338,58338
8373,160,69412,69412
8374,160,68336,68336
8375,160,68330,68330
8376,160,72670,72670
8377,160,63952,63952
8378,160,59740,59740
8379,160,59874,59874
8380,160,61006,61006
8381,160,85864,85864
8382,160,64822,64822
8383,160,61952,61952
8384,160,64924,64924
8385,160,62232,62232
8386,160,57668,57668
8387,160,69466,69466
8388,160,62836,62836
8389,160,65354,65354
8390,160,63150,63150
8391,160,62874,62874
8392,160,65036,65036
8393,160,64300,64300
8394,160,64616,64616
8395,160,68546,68546
8396,160,56972,56972
8397,160,70116,70116
8398,160,67810,67810
8399,160,72584,72584
8400,160,68666,68666
8401,160,60988,60988
8402,160,64950,64950
8403,160,63136,63136
8404,160,61146,61146
8405,160,68690,68690
8406,160,60622,60622
8407,160,64482,64482
8408,160,56692,56692
8409,160,63824,63824
8410,160,63386,63386
8411,160,60618,60618
8412,160,69340,69340
8413,160,70454,70454
8414,160,66164,66164
8415,160,57794,57794
8416,160,71664,71664
8417,160,67040,67040
8418,160,63436,63436
8419,160,63980,63980
8420,160,62276,62276
8421,160,63906,63906
8422,160,72226,72226
8423,160,61764,61764
8424,160,71066,71066
8425,160,64438,64438
8426,160,68764,68764
8427,160,67898,67898
8428,160,63528,63528
8429,160,62918,62918
8430,160,60574,60574
8431,160,66124,66124
8432,160,69148,69148
8433,160,61646,61646
8434,160,68044,68044
8435,160,60256,60256
8436,160,64616,64616
8437,160,62164,62164
8438,160,62446,62446
8439,160,59134,59134
8440,160,77480,77480
8441,160,63934,63934
8442,160,61660,61660
8443,160,64336,64336
8444,160,68190,68190
8445,160,65294,65294
8446,160,61838,61838
8447,160,63846,63846
8448,160,59304,59304
8449,160,71258,71258
8450,160,65754,65754
8451,160,73640,73640
8452,160,59688,59688
8453,160,68650,68650
8454,160,66466,66466
8455,160,85234,85234
8456,160,60716,60716
8457,160,62112,62112
8458,160,62964,62964
8459,160,59878,59878
8460,160,60862,60862
8461,160,67618,67618
8462,160,63690,63690
8463,160,66766,66766
8464,160,65370,65370
8465,160,73974,73974
8466,160,66000,66000
8467,160,66974,66974
8468,160,69116,69116
8469,160,68124,68124
8470,160,64086,64086
8471,160,71910,71910
8472,160,70554,70554
8473,160,67050,67050
8474,160,65378,65378
8475,160,68696,68696
8476,160,61756,61756
8477,160,63728,63728
8478,160,61948,61948
8479,160,72726,72726
8480,160,66016,66016
8481,160,66972,66972
8482,160,63130,63130
8483,160,70356,70356
8484,160,71332,71332
8485,160,74994,74994
8486,160,66588,66588
8487,160,63524,63524
8488,160,58648,58648
8489,160,60364,60364
8490,160,67358,67358
8491,160,65416,65416
8492,160,62826,62826
8493,160,68294,68294
8494,160,67152,67152
8495,160,60204,60204
8496,160,69752,69752
8497,160,59318,59318
8498,160,61190,61190
8499,160,59694,59694
8500,160,60392,60392
8501,160,68756,68756
8502,160,87080,87080
8503,160,69982,69982
8504,160,66800,66800
8505,160,65922,65922
8506,160,68690,68690
8507,160,76614,76614
8508,160,64272,64272
8509,160,64328,64328
8510,160,68620,68620
8511,160,62854,62854
8512,160,66462,66462
8513,160,62248,62248
8514,160,58946,58946
8515,160,63454,63454
8516,160,68922,68922
8517,160,64570,64570
8518,160,62446,62446
8519,160,70886,70886
8520,160,65454,65454
8521,160,66242,66242
8522,160,59926,59926
8523,160,57634,57634
8524,160,71182,71182
8525,160,63628,63628
8526,160,62880,62880
8527,160,66154,66154
8528,160,69308,69308
8529,160,59856,59856
8530,160,81726,81726
8531,160,63826,63826
8532,160,61682,61682
8533,160,75522,75522
8534,160,76498,76498
8535,160,60350,60350
8536,160,64302,64302
8537,160,72506,72506
8538,160,61658,61658
8539,160,63320,63320
8540,160,63686,63686
8541,160,68356,68356
8542,160,62212,62212
8543,160,68542,68542
8544,160,71188,71188
8545,160,69464,69464
8546,160,68888,68888
8547,160,62746,62746
8548,160,67610,67610
8549,160,63906,63906
8550,160,64286,64286
8551,160,64446,64446
8552,160,72654,72654
8553,160,61920,61920
8554,160,63414,63414
8555,160,62684,62684
8556,160,73062,73062
8557,160,58250,58250
8558,160,63470,63470
8559,160,64480,64480
8560,160,69940,69940
8561,160,60588,60588
8562,160,66778,66778
8563,160,69688,69688
8564,160,59378,59378
8565,160,59898,59898
8566,160,63360,63360
8567,160,68560,68560
8568,160,63990,63990
8569,160,55138,55138
8570,160,69342,69342
8571,160,78280,78280
8572,160,64346,64346
8573,160,70384,70384
8574,160,63886,63886
8575,160,65288,65288
8576,160,65998,65998
8577,160,64802,64802
8578,160,63022,63022
8579,160,64136,64136
8580,160,56136,56136
8581,160,66100,66100
8582,160,65584,65584
8583,160,67130,67130
8584,160,55628,55628
8585,160,62286,62286
8586,160,70196,70196
8587,160,71860,71860
8588,160,68328,68328
8589,160,68610,68610
8590,160,61940,61940
8591,160,60148,60148
8592,160,59800,59800
8593,160,65634,65634
8594,160,57800,57800
8595,160,63262,63262
8596,160,63456,63456
8597,160,72788,72788
8598,160,61864,61864
8599,160,76390,76390
8600,160,79920,79920
8601,160,65950,65950
8602,160,64678,64678
8603,160,59172,59172
8604,160,62022,62022
8605,160,73180,73180
8606,160,63754,63754
8607,160,62634,62634
8608,160,65876,65876
8609,160,77202,77202
8610,160,75126,75126
8611,160,71496,71496
8612,160,61140,61140
8613,160,62778,62778
8614,160,63222,63222
8615,160,61542,61542
8616,160,77034,77034
8617,160,58036,58036
8618,160,62812,62812
8619,160,59946,59946
8620,160,60952,60952
8621,160,69208,69208
8622,160,58270,58270
8623,160,69132,69132
8624,160,62314,62314
8625,160,65102,65102
8626,160,61798,61798
8627,160,68690,68690
8628,160,58380,58380
8629,160,59600,59600
8630,160,64328,64328
8631,160,58900,58900
8632,160,66434,66434
8633,160,64410,64410
8634,160,65578,65578
8635,160,77650,77650
8636,160,66334,66334
8637,160,58902,58902
8638,160,62680,62680
8639,160,81752,81752
8640,160,61564,61564
8641,160,67286,67286
8642,160,63732,63732
8643,160,56894,56894
8644,160,61792,61792
8645,160,61108,61108
8646,160,60480,60480
8647,160,64540,64540
8648,160,68464,68464
8649,160,64922,64922
8650,160,64586,64586
8651,160,65736,65736
8652,160,65344,65344
8653,160,67828,67828
8654,160,59678,59678
8655,160,65134,65134
8656,160,69946,69946
8657,160,69910,69910
8658,160,63462,63462
8659,160,70288,70288
8660,160,62446,62446
8661,160,64804,64804
8662,160,60752,60752
8663,160,61968,61968
8664,160,75610,75610
8665,160,67138,67138
8666,160,70570,70570
8667,160,64390,64390
8668,160,65108,65108
8669,160,65576,65576
8670,160,65636,65636
8671,160,61306,61306
8672,160,62776,62776
8673,160,62166,62166
8674,160,62734,62734
8675,160,70288,70288
8676,160,60584,60584
8677,160,61878,61878
8678,160,64010,64010
8679,160,64458,64458
8680,160,69920,69920
8681,160,69992,69992
8682,160,72332,72332
8683,160,68994,68994
8684,160,59576,59576
8685,160,64088,64088
8686,160,71554,71554
8687,160,64802,64802
8688,160,58740,58740
8689,160,66302,66302
8690,160,56278,56278
8691,160,65344,65344
8692,160,69294,69294
8693,160,70866,70866
8694,160,64102,64102
8695,160,60540,60540
8696,160,64434,64434
8697,160,65412,65412
8698,160,72164,72164
8699,160,63666,63666
8700,160,70488,70488
8701,160,61854,61854
8702,160,77526,77526
8703,160,70582,70582
8704,168,62336,62336
8705,168,68362,68362
8706,168,72674,72674
8707,168,61746,61746
8708,168,72042,72042
8709,168,66304,66304
8710,168,68858,68858
8711,168,69044,69044
8712,168,71804,71804
8713,168,79144,79144
8714,168,68512,68512
8715,168,64246,64246
8716,168,72060,72060
8717,168,76366,76366
8718,168,65120,65120
8719,168,67452,67452
8720,168,64814,64814
8721,168,73304,73304
8722,168,87140,87140
8723,168,69460,69460
8724,168,64896,64896
8725,168,70218,70218
8726,168,69518,69518
8727,168,90580,90580
8728,168,72816,72816
8729,168,74326,74326
8730,168,65504,65504
8731,168,67900,67900
8732,168,74088,74088
8733,168,64582,64582
8734,168,64232,64232
8735,168,66830,66830
8736,168,67152,67152
8737,168,70536,70536
8738,168,63946,63946
8739,168,59986,59986
8740,168,66166,66166
8741,168,72278,72278
8742,168,75254,75254
8743,168,75058,75058
8744,168,64192,64192
8745,168,63696,63696
8746,168,63608,63608
8747,168,67414,67414
8748,168,61736,61736
8749,168,67396,67396
8750,168,64464,64464
8751,168,65744,65744
8752,168,67432,67432
8753,168,71370,71370
8754,168,62232,62232
8755,168,65480,65480
8756,168,69726,69726
8757,168,66888,66888
8758,168,67142,67142
8759,168,76034,76034
8760,168,64806,64806
8761,168,77646,77646
8762,168,64252,64252
8763,168,64918,64918
8764,168,76646,76646
8765,168,68658,68658
8766,168,65642,65642
8767,168,71448,71448
8768,168,72980,72980
8769,168,72218,72218
8770,168,76212,76212
8771,168,70542,70542
8772,168,74578,74578
8773,168,66454,66454
8774,168,72474,72474
8775,168,64728,64728
8776,168,67996,67996
8777,168,75956,75956
8778,168,73054,73054
8779,168,90562,90562
8780,168,68156,68156
8781,168,65546,65546
8782,168,64300,64300
8783,168,67412,67412
8784,168,65070,65070
8785,168,70856,70856
8786,168,64394,64394
8787,168,69288,69288
8788,168,70436,70436
8789,168,64274,64274
8790,168,68068,68068
8791,168,70456,70456
8792,168,84820,84820
8793,168,68788,68788
8794,168,69280,69280
8795,168,75342,75342
8796,168,81004,81004
8797,168,75526,75526
8798,168,79944,79944
8799,168,68294,68294
8800,168,69792,69792
8801,168,61498,61498
8802,168,63102,63102
8803,168,60944,60944
8804,168,68210,68210
8805,168,61478,61478
8806,168,66196,66196
8807,168,60284,60284
8808,168,68168,68168
8809,168,64444,64444
8810,168,67134,67134
8811,168,76680,76680
8812,168,71914,71914
8813,168,60488,60488
8814,168,62522,62522
8815,168,64470,64470
8816,168,66998,66998
8817,168,69428,69428
8818,168,64358,64358
8819,168,69438,69438
